"pid","total_returned","total_sold","return_rate","channel","date_id","net_sales_amount","month_01","month_02","month_03","month_04","month_05","month_06","month_07","month_08","month_09","month_10","month_11","month_12","day_of_the_week_Friday","day_of_the_week_Monday","day_of_the_week_Saturday","day_of_the_week_Sunday","day_of_the_week_Thursday","day_of_the_week_Tuesday","day_of_the_week_Wednesday"
"07e58c0afbb5741",-2,10,0.2,1,2021-08-21,8,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0"
"07ea02d57e15a35",0,4,0,1,2021-09-18,4,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0"
"07f084e806aba26",-2,14,0.142857142857143,0,2021-07-02,12,"0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0"
"080055372bdb56a",-26,287.881539258172,0.0903149262957192,0,2021-09-19,261.881539258172,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"082341ef6717245",0,11,0,0,2021-06-16,11,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0827760aad6c34e",-34,154.552615703269,0.219989806353571,0,2021-09-18,120.552615703269,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0"
"082bd9928cfb89a",0,8,0,0,2022-01-15,8,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0856d8e6f4dba12",-118,259.328923554903,0.455020590771156,0,2022-03-03,141.328923554903,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"085703d783a6397",0,1,0,1,2021-10-01,1,"0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0"
"0858fbf0e5bb9b0",-10,34.5526157032687,0.289413689715363,1,2021-03-30,24.5526157032687,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"085958e428a1df6",-4,12,0.333333333333333,1,2021-08-04,8,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0861a239e6a645a",-12,37,0.324324324324324,1,2021-10-27,25,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0861b18cbd1e12e",-62,226.776307851634,0.273397166517777,1,2021-09-19,164.776307851634,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"0865dc9b3898a58",-2,4,0.5,1,2021-06-18,2,"0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0"
"086607ba4aac02a",-44,367.328923554903,0.119783652139833,0,2021-09-19,323.328923554903,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"0873ba64bf23116",-11,127.328923554903,0.0863904264081593,0,2021-09-19,116.328923554903,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"087467f27ecd63b",-8,92,0.0869565217391304,0,2021-09-25,84,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0"
"087ef97050b1d7f",-2,28,0.0714285714285714,0,2021-07-01,26,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"08a44453a773033",-6,82,0.0731707317073171,0,2021-11-13,76,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"08ab21b40b30b28",-3,26,0.115384615384615,1,2022-01-25,23,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"08ac7d19d1b8fb1",0,7,0,0,2022-02-19,7,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"08c609e538cb77b",0,6,0,1,2021-12-22,6,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1"
"08ce238aa01baba",-6,174.552615703269,0.0343735897386936,0,2021-09-19,168.552615703269,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"08e5fd55ec5407e",-13,103.776307851634,0.125269440290607,0,2021-10-29,90.7763078516344,"0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0"
"08e6cff73f62f6d",-4,36,0.111111111111111,1,2021-04-18,32,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"08f4e6212e4f489",-2,6,0.333333333333333,1,2021-09-20,4,"0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0"
"08f6cd215e4a972",-4,33.7763078516344,0.118426206249966,0,2022-01-29,29.7763078516344,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"08fae33de4a80a5",-5,9,0.555555555555556,1,2022-01-14,4,"1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"08fb7f194270686",0,4,0,0,2021-11-18,4,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0"
"09066cbf08f3b5d",0,5,0,0,2023-03-18,5,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0909a83ff314a14",0,1,0,0,2023-01-21,1,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"090fdc30a66314a",0,1,0,1,2021-10-17,1,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0"
"09113e6bd558030",-5,28,0.178571428571429,1,2022-01-03,23,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"091390a89e26043",-9,88.5526157032687,0.101634490732133,0,2021-07-03,79.5526157032687,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"0932ffbd6c093c2",-5,89.7763078516344,0.0556939811811271,0,2021-05-29,84.7763078516344,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0933e64eed131bc",-1,4,0.25,0,2021-03-04,3,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"093a2a38495be6d",-11,91.5526157032687,0.120149489072514,0,2021-09-19,80.5526157032687,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"095c8e2a6978a17",-27,88,0.306818181818182,0,2021-09-19,61,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"096f375b31e21ae",-47,291.776307851634,0.16108230426954,1,2021-09-19,244.776307851634,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"0975e6b6cec0e71",-14,32,0.4375,1,2021-08-18,18,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"09828c4e931e6f8",-6,23,0.260869565217391,1,2022-02-06,17,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"0988df1827861d0",-31,176.328923554903,0.175807799282275,0,2021-09-19,145.328923554903,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"098cfc967696b10",0,1,0,0,2023-05-02,1,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"09964717b877544",0,1,0,1,2021-09-09,1,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0"
"099a4b4ff0fa4ab",0,1,0,1,2021-05-06,1,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"09cf4f6fa2bb564",-2,14.7763078516344,0.135351809131317,0,2022-01-24,12.7763078516344,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"09e4ab948b2ecd7",-25,153.776307851634,0.162573808340621,0,2020-02-29,128.776307851634,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"09f3b8f3a039c58",-3,11.7763078516344,0.254748775065662,1,2021-04-14,8.77630785163437,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0a0831987318d21",-7,147,0.0476190476190476,0,2021-09-19,140,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"0a0f38ff99c85be",0,7,0,0,2022-03-22,7,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0a1cd9d78fd7b84",-15,40,0.375,1,2021-04-23,25,"0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"0a3b8d68bd28b1b",0,1,0,1,2022-02-15,1,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0a3d59e5155ac0e",-5,76,0.0657894736842105,0,2021-06-18,71,"0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0"
"0a48d79da828f2d",-1,6,0.166666666666667,1,2021-07-28,5,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1"
"0a5a9f8acda0559",0,1,0,1,2021-09-04,1,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0"
"0a7dac517c4a911",-5,52.7763078516344,0.0947394807165382,0,2021-08-07,47.7763078516344,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0"
"0a846b34cd8474a",-9,44,0.204545454545455,1,2021-04-23,35,"0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"0a84dce633140b5",-26,78.7763078516344,0.330048471540045,0,2021-09-19,52.7763078516344,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"0a8a84941f649fa",-1,1,1,1,2021-06-18,0,"0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0"
"0a8f29a8004ee0b",-14,90.7763078516344,0.154225263522303,1,2021-06-24,76.7763078516344,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0a92fa13c702174",-17,71,0.23943661971831,1,2021-07-31,54,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"0a9c7f682a0445b",-12,95.7763078516344,0.125291946089517,0,2021-09-19,83.7763078516344,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"0aa9a0f416a88bd",-10,80.7763078516344,0.12379867644319,0,2021-04-23,70.7763078516344,"0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"0ac233ef6ec932c",-9,43.7763078516344,0.205590659461337,1,2021-06-05,34.7763078516344,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0ac5d028bb990db",-3,12.7763078516344,0.234809620653923,1,2021-10-31,9.77630785163437,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0"
"0ad0b96b96db03b",-1,3,0.333333333333333,1,2021-11-25,2,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0"
"0adf6d0f1832fce",-15,115.776307851634,0.129560186175761,1,2021-07-29,100.776307851634,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"0af04a984fa992f",-6,59.7763078516344,0.100374215398048,0,2021-08-28,53.7763078516344,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0"
"0af06efb876d57d",-30,232.328923554903,0.129127271546586,0,2021-09-19,202.328923554903,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"0afa3b7270badc8",-3,12.7763078516344,0.234809620653923,1,2021-05-24,9.77630785163437,"0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"0afc78498bc4522",-17,254.328923554903,0.0668425744204832,0,2021-08-28,237.328923554903,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0"
"0b04c56fda35efb",-15,36.5526157032687,0.410367348858665,1,2022-01-05,21.5526157032687,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0b0eaa57fccfbb1",-8,26.7763078516344,0.298771587342341,1,2021-09-19,18.7763078516344,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"0b1ff1defbeec51",-4,42,0.0952380952380952,0,2021-06-17,38,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0b2c22dcafca6ce",-1,15,0.0666666666666667,0,2021-07-24,14,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"0b31818a3192ea1",-11,169.776307851634,0.0647911368741319,0,2021-07-10,158.776307851634,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"0b605a8936e785b",-42,268.552615703269,0.156393933792129,0,2021-09-04,226.552615703269,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0"
"0b66b8788974e14",-15,65,0.230769230769231,0,2022-01-26,50,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0b69ee34960eaa2",-2,11.7763078516344,0.169832516710442,1,2021-12-22,9.77630785163437,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1"
"0b6f6deb6349cd7",-3,123.552615703269,0.0242811532797086,0,2021-09-19,120.552615703269,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"0b7238e2f6828f0",-6,144.552615703269,0.0415073775788087,0,2021-04-08,138.552615703269,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0b82bbab84194d9",-17,167.776307851634,0.101325391038127,0,2021-09-19,150.776307851634,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"0b983915262e5a0",-5,49,0.102040816326531,0,2021-09-19,44,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"0bb4c3e40a61b75",-8,83,0.0963855421686747,0,2021-05-22,75,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0bc0cef2fd9bcea",-2,15,0.133333333333333,1,2021-10-12,13,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"0bc3c0b6d144e6c",-5,26,0.192307692307692,0,2020-10-04,21,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0"
"0bdebdd9843acfb",-6,27,0.222222222222222,1,2021-06-25,21,"0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0"
"0bdfcbf68e15398",-17,75,0.226666666666667,1,2021-08-05,58,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0"
"0beb1185fc8242c",-16,86,0.186046511627907,0,2021-04-24,70,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0bf6f74658755e0",-1,13,0.0769230769230769,1,2022-01-27,12,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0bf7fec6e458b02",-21,46.3289235549031,0.453280551081949,1,2022-02-18,25.3289235549031,"0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"0bf8c800bf12a50",-4,34,0.117647058823529,0,2021-11-17,30,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0c0871c12505447",-5,65.7763078516344,0.0760152122140702,0,2021-04-10,60.7763078516344,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0c109baf63fa13d",-1,5,0.2,1,2022-01-12,4,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0c12edec5607df8",-11,54,0.203703703703704,1,2021-02-23,43,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0c153551251ab4f",0,11.7763078516344,0,0,2021-06-08,11.7763078516344,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0c1741c8c7d12da",-23,123.776307851634,0.18581908282132,0,2021-09-19,100.776307851634,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"0c7649f6fba29b8",-1,12,0.0833333333333333,1,2022-02-02,11,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0c973d148754e90",-3,26,0.115384615384615,1,2021-05-22,23,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0c9b020a9386adf",-9,61,0.147540983606557,1,2021-09-04,52,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0"
"0ca60732d4a0fcf",-47,268.105231406537,0.175304300305622,1,2022-03-05,221.105231406537,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0cb4a492ae131e5",0,1,0,1,2021-10-28,1,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0"
"0cbbc09d9a1d4c7",-2,4,0.5,1,2021-03-25,2,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0cc8b75669ee5d0",0,3.77630785163437,0,0,2021-09-19,3.77630785163437,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"0ccbad14119f347",0,1,0,1,2021-05-30,1,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"0ceb2acd2214c29",-8,148.552615703269,0.0538529729828511,1,2021-05-29,140.552615703269,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0cf20eb0d540428",-3,15,0.2,1,2021-07-22,12,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"0d0552eaced4b16",0,1,0,1,2021-06-11,1,"0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0"
"0d0e1318f0f8fbe",-25,98.5526157032687,0.253671602946311,1,2021-09-19,73.5526157032687,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"0d12f0bb88af5a8",0,2,0,1,2021-12-10,2,"0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"0d282cdc8123c03",-1,4,0.25,0,2021-08-20,3,"0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0"
"0d288cc42b4f4fd",-5,11,0.454545454545455,1,2021-01-24,6,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"0d3742534e42672",-101,206.552615703269,0.488979525415914,1,2021-09-19,105.552615703269,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"0d3bbfa259572aa",-10,73,0.136986301369863,0,2021-09-19,63,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"0d4aba4bd83829c",-19,109.328923554903,0.17378749723497,1,2021-03-06,90.3289235549031,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0d4b16961d0f7d8",-1,11,0.0909090909090909,0,2022-12-01,10,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0"
"0d520e5309e71cf",-2,8,0.25,1,2021-07-25,6,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"0d54dfb2bc6997b",-6,15.7763078516344,0.380317122131869,1,2021-03-20,9.77630785163437,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0d5df0b1e55f126",-1,15.7763078516344,0.0633861870219782,0,2021-11-13,14.7763078516344,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0d5df681d8c4bf1",0,1,0,1,2021-04-08,1,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0d6c8a12811a353",-5,41.7763078516344,0.119685062111213,0,2021-06-13,36.7763078516344,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0"
"0d72006ec3a2f12",-2,23,0.0869565217391304,0,2021-03-07,21,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"0d7f6602f8a287f",-30,288.776307851634,0.103886638842315,0,2021-09-19,258.776307851634,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"0d838d45e3efdc0",0,1,0,0,2021-07-26,1,"0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0"
"0d843bc59adf1a6",-6,15,0.4,1,2021-12-21,9,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"0d8527012d1639b",0,2,0,1,2021-05-02,2,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"0d873e6ed2cc990",-2,17,0.117647058823529,1,2021-06-19,15,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0d90b97c53b89e3",-1,19,0.0526315789473684,1,2022-03-05,18,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0d943782db4e706",-13,52,0.25,0,2022-02-03,39,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0da4e310d84c7a1",-1,12,0.0833333333333333,1,2021-12-07,11,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"0da4e663be05a76",0,8,0,0,2021-06-29,8,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0dc03a7ad4700cd",-1,49,0.0204081632653061,0,2021-12-04,48,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0"
"0dd2b5b2dff7621",-33,286.552615703269,0.115162096563,0,2021-07-09,253.552615703269,"0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0"
"0dd90be683b759c",-19,100.328923554903,0.189377094129816,1,2021-05-16,81.3289235549031,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"0dd9c58ec2cc7dc",-13,98.3289235549031,0.13220931878443,1,2021-09-19,85.3289235549031,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"0de119917ecfde2",-1,3,0.333333333333333,1,2021-03-20,2,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0de20d2a66ae656",0,8,0,1,2021-08-07,8,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0"
"0debaff39bcfeeb",0,6,0,0,2021-08-28,6,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0"
"0def52ae8ecdae7",-1,2,0.5,1,2021-06-08,1,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0df8d4fa33063b3",-32,242.776307851634,0.131808578370653,1,2021-09-19,210.776307851634,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"0dfe6d6e4f6205c",-5,45,0.111111111111111,1,2021-09-16,40,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0"
"0e018c6386971c1",-6,31.7763078516344,0.188819922944301,1,2021-07-14,25.7763078516344,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1"
"0e0af2ecc7d6111",-18,170.776307851634,0.10540103733615,0,2021-07-10,152.776307851634,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"0e0b7a85aa4b4b5",0,2,0,1,2021-10-20,2,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0e1d8eb4e84f4ec",-7,74,0.0945945945945946,0,2021-12-14,67,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"0e3397939bf0eec",0,1,0,1,2021-05-19,1,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
